year,state,demographic,comparing_focus_group,to_reference_group,focus_prevalence_num,reference_prevalence_num,disparity_value_num
2011,Alabama,Mental Health,Severe Mental Distress,Mild Mental Distress,42.5,26.0,1.6
2011,Alabama,Mental Health,Severe Mental Distress,No Mental Distress,42.5,18.9,2.2
2011,Alabama,Mental Health,Mild Mental Distress,Severe Mental Distress,26.0,42.5,0.6
2011,Alabama,Mental Health,Mild Mental Distress,No Mental Distress,26.0,18.9,1.4
2011,Alabama,Mental Health,No Mental Distress,Severe Mental Distress,18.9,42.5,0.4
2011,Alabama,Mental Health,No Mental Distress,Mild Mental Distress,18.9,26.0,0.7
2011,Alaska,Mental Health,Severe Mental Distress,Mild Mental Distress,34.0,26.4,1.3
2011,Alaska,Mental Health,Severe Mental Distress,No Mental Distress,34.0,19.6,1.7
2011,Alaska,Mental Health,Mild Mental Distress,Severe Mental Distress,26.4,34.0,0.8
2011,Alaska,Mental Health,Mild Mental Distress,No Mental Distress,26.4,19.6,1.3
2011,Alaska,Mental Health,No Mental Distress,Severe Mental Distress,19.6,34.0,0.6
2011,Alaska,Mental Health,No Mental Distress,Mild Mental Distress,19.6,26.4,0.7
2011,Arizona,Mental Health,Severe Mental Distress,Mild Mental Distress,34.0,21.3,1.6
2011,Arizona,Mental Health,Severe Mental Distress,No Mental Distress,34.0,15.4,2.2
2011,Arizona,Mental Health,Mild Mental Distress,Severe Mental Distress,21.3,34.0,0.6
2011,Arizona,Mental Health,Mild Mental Distress,No Mental Distress,21.3,15.4,1.4
2011,Arizona,Mental Health,No Mental Distress,Severe Mental Distress,15.4,34.0,0.5
2011,Arizona,Mental Health,No Mental Distress,Mild Mental Distress,15.4,21.3,0.7
2011,Arkansas,Mental Health,Severe Mental Distress,Mild Mental Distress,47.7,30.2,1.6
2011,Arkansas,Mental Health,Severe Mental Distress,No Mental Distress,47.7,19.2,2.5
2011,Arkansas,Mental Health,Mild Mental Distress,Severe Mental Distress,30.2,47.7,0.6
